canonical_station,island,year_month,status,has_detections,status_basis
LC REC 1,LC,2008-06,silent,0,download_header
LC REC 1,LC,2008-07,silent,0,download_header
LC REC 1,LC,2008-08,silent,0,download_header
LC REC 1,LC,2008-09,silent,0,download_header
LC REC 1,LC,2008-10,silent,0,download_header
LC REC 1,LC,2008-11,silent,0,download_header
LC REC 1,LC,2008-12,silent,0,download_header
LC REC 1,LC,2009-01,silent,0,download_header
LC REC 1,LC,2009-02,silent,0,download_header
LC REC 1,LC,2009-03,silent,0,download_header
LC REC 1,LC,2009-04,silent,0,download_header
LC REC 1,LC,2009-05,silent,0,download_header
LC REC 1,LC,2009-06,silent,0,download_header
LC REC 1,LC,2009-07,silent,0,download_header
LC REC 1,LC,2009-08,silent,0,record
LC REC 1,LC,2009-09,silent,0,record
LC REC 1,LC,2009-10,silent,0,record
LC REC 1,LC,2009-11,silent,0,record
LC REC 1,LC,2009-12,silent,0,record
LC REC 1,LC,2010-01,silent,0,record
LC REC 1,LC,2010-02,silent,0,record
LC REC 1,LC,2010-03,silent,0,record
LC REC 1,LC,2010-04,silent,0,record
LC REC 1,LC,2010-05,silent,0,record
LC REC 1,LC,2010-06,silent,0,record
LC REC 1,LC,2010-07,silent,0,record
LC REC 1,LC,2010-08,silent,0,record
LC REC 1,LC,2010-09,silent,0,record
LC REC 1,LC,2010-10,active,1,record
LC REC 1,LC,2010-11,silent,0,record
LC REC 1,LC,2010-12,silent,0,record
LC REC 1,LC,2011-01,silent,0,record
LC REC 1,LC,2011-02,silent,0,record
LC REC 1,LC,2011-03,silent,0,record
LC REC 1,LC,2011-04,silent,0,record
LC REC 1,LC,2011-05,silent,0,record
LC REC 1,LC,2011-06,silent,0,record
LC REC 1,LC,2011-07,active,1,record
LC REC 1,LC,2011-08,silent,0,record
LC REC 1,LC,2011-09,silent,0,record
LC REC 1,LC,2011-10,silent,0,record
LC REC 1,LC,2011-11,silent,0,record
LC REC 1,LC,2011-12,silent,0,record
LC REC 1,LC,2012-01,silent,0,record
LC REC 1,LC,2012-02,silent,0,record
LC REC 1,LC,2012-03,silent,0,record
LC REC 1,LC,2012-04,silent,0,record
LC REC 1,LC,2012-05,silent,0,record
LC REC 1,LC,2012-06,silent,0,record
LC REC 1,LC,2012-07,silent,0,record
LC REC 1,LC,2012-08,silent,0,record
LC REC 1,LC,2012-09,silent,0,record
LC REC 1,LC,2012-10,silent,0,record
LC REC 1,LC,2012-11,silent,0,record
LC REC 1,LC,2012-12,silent,0,record
LC REC 1,LC,2013-01,silent,0,record
LC REC 1,LC,2013-02,silent,0,record
LC REC 1,LC,2013-03,silent,0,record
LC REC 1,LC,2013-04,silent,0,record
LC REC 1,LC,2013-05,silent,0,record
LC REC 1,LC,2013-06,active,1,record
LC REC 1,LC,2013-07,silent,0,record
LC REC 1,LC,2013-08,silent,0,record
LC REC 1,LC,2013-09,silent,0,record
LC REC 1,LC,2013-10,silent,0,record
LC REC 1,LC,2013-11,silent,0,record
LC REC 1,LC,2013-12,silent,0,record
LC REC 1,LC,2014-01,silent,0,record
LC REC 1,LC,2014-02,silent,0,record
LC REC 1,LC,2014-03,silent,0,record
LC REC 1,LC,2014-04,active,1,record
LC REC 1,LC,2014-05,active,1,record
LC REC 1,LC,2014-06,active,1,record
LC REC 1,LC,2014-07,active,1,record
LC REC 1,LC,2014-08,silent,0,record
LC REC 1,LC,2014-09,active,1,record
LC REC 1,LC,2014-10,silent,0,record
LC REC 1,LC,2014-11,silent,0,record
LC REC 1,LC,2014-12,silent,0,record
LC REC 1,LC,2015-01,silent,0,record
LC REC 1,LC,2015-02,active,1,record
LC REC 1,LC,2015-03,active,1,record
LC REC 1,LC,2015-04,active,1,record
LC REC 1,LC,2015-05,active,1,record
LC REC 1,LC,2015-06,active,1,record
LC REC 1,LC,2015-07,active,1,record
LC REC 1,LC,2015-08,active,1,record
LC REC 1,LC,2015-09,active,1,record
LC REC 1,LC,2015-10,active,1,record
LC REC 1,LC,2015-11,active,1,record
LC REC 1,LC,2015-12,active,1,record
LC REC 1,LC,2016-01,active,1,record
LC REC 1,LC,2016-02,active,1,record
LC REC 1,LC,2016-03,active,1,record
LC REC 1,LC,2016-04,active,1,record
LC REC 1,LC,2016-05,active,1,record
LC REC 1,LC,2016-06,active,1,record
LC REC 1,LC,2016-07,active,1,record
LC REC 1,LC,2016-08,silent,0,record
LC REC 1,LC,2016-09,silent,0,record
LC REC 1,LC,2016-10,silent,0,record
LC REC 1,LC,2016-11,silent,0,record
LC REC 1,LC,2016-12,silent,0,record
LC REC 1,LC,2017-01,active,1,record
LC REC 1,LC,2017-02,active,1,record
LC REC 1,LC,2017-03,active,1,record
LC REC 1,LC,2017-04,active,1,record
LC REC 1,LC,2017-05,active,1,record
LC REC 1,LC,2017-06,active,1,record
LC REC 1,LC,2017-07,active,1,record
LC REC 1,LC,2017-08,active,1,record
LC REC 1,LC,2017-09,active,1,record
LC REC 1,LC,2017-10,active,1,record
LC REC 1,LC,2017-11,active,1,record
LC REC 1,LC,2017-12,active,1,record
LC REC 1,LC,2018-01,active,1,record
LC REC 1,LC,2018-02,active,1,record
LC REC 1,LC,2018-03,active,1,record
LC REC 1,LC,2018-04,active,1,record
LC REC 1,LC,2018-05,active,1,record
LC REC 1,LC,2018-06,active,1,record
LC REC 1,LC,2018-07,active,1,record
LC REC 1,LC,2018-08,active,1,record
LC REC 1,LC,2018-09,active,1,record
LC REC 1,LC,2018-10,active,1,record
LC REC 1,LC,2018-11,active,1,record
LC REC 1,LC,2018-12,active,1,record
LC REC 1,LC,2019-01,active,1,record
LC REC 1,LC,2019-02,active,1,record
LC REC 1,LC,2019-03,active,1,record
LC REC 1,LC,2019-04,active,1,record
LC REC 1,LC,2019-05,active,1,record
LC REC 1,LC,2019-06,active,1,record
LC REC 1,LC,2019-07,active,1,record
LC REC 1,LC,2019-08,active,1,record
LC REC 1,LC,2019-09,active,1,record
LC REC 1,LC,2019-10,active,1,record
LC REC 1,LC,2019-11,active,1,record
LC REC 1,LC,2019-12,active,1,record
LC REC 1,LC,2020-01,active,1,record
LC REC 1,LC,2020-02,silent,0,record
LC REC 1,LC,2020-03,silent,0,record
LC REC 1,LC,2020-04,silent,0,record
LC REC 1,LC,2020-05,silent,0,record
LC REC 1,LC,2020-06,silent,0,record
LC REC 1,LC,2020-07,silent,0,record
LC REC 1,LC,2020-08,silent,0,record
LC REC 1,LC,2020-09,silent,0,record
LC REC 1,LC,2020-10,active,1,record
LC REC 1,LC,2020-11,active,1,record
LC REC 1,LC,2020-12,active,1,record
LC REC 1,LC,2021-01,active,1,record
LC REC 1,LC,2021-02,active,1,record
LC REC 1,LC,2021-03,active,1,record
LC REC 1,LC,2021-04,active,1,record
LC REC 1,LC,2021-05,active,1,record
LC REC 1,LC,2021-06,active,1,record
LC REC 1,LC,2021-07,active,1,record
LC REC 1,LC,2021-08,active,1,record
LC REC 1,LC,2021-09,active,1,record
LC REC 1,LC,2021-10,active,1,record
LC REC 1,LC,2021-11,absent,0,record
LC REC 1,LC,2021-12,absent,0,record
LC REC 1,LC,2022-01,absent,0,record
LC REC 1,LC,2022-02,absent,0,record
LC REC 1,LC,2022-03,absent,0,record
LC REC 1,LC,2022-04,absent,0,record
LC REC 1,LC,2022-05,absent,0,record
LC REC 1,LC,2022-06,absent,0,record
LC REC 1,LC,2022-07,absent,0,record
LC REC 1,LC,2022-08,absent,0,record
LC REC 1,LC,2022-09,absent,0,record
LC REC 1,LC,2022-10,active,1,record
LC REC 1,LC,2022-11,active,1,record
LC REC 1,LC,2022-12,active,1,record
LC REC 1,LC,2023-01,active,1,record
LC REC 1,LC,2023-02,active,1,record
LC REC 1,LC,2023-03,active,1,record
LC REC 1,LC,2023-04,active,1,record
LC REC 1,LC,2023-05,active,1,record
LC REC 1,LC,2023-06,active,1,record
LC REC 1,LC,2023-07,active,1,record
LC REC 1,LC,2023-08,active,1,record
LC REC 1,LC,2023-09,active,1,record
LC REC 1,LC,2023-10,active,1,record
LC REC 1,LC,2023-11,active,1,record
LC REC 1,LC,2023-12,active,1,record
LC REC 1,LC,2024-01,active,1,record
LC REC 1,LC,2024-02,active,1,record
LC REC 1,LC,2024-03,active,1,record
LC REC 1,LC,2024-04,active,1,record
LC REC 1,LC,2024-05,active,1,record
LC REC 1,LC,2024-06,active,1,record
LC REC 1,LC,2024-07,active,1,record
LC REC 1,LC,2024-08,active,1,record
LC REC 1,LC,2024-09,active,1,record
LC REC 1,LC,2024-10,active,1,record
LC REC 1,LC,2024-11,silent,0,record
LC REC 1,LC,2024-12,silent,0,record
LC REC 1,LC,2025-01,silent,0,record
LC REC 1,LC,2025-02,silent,0,record
LC REC 1,LC,2025-03,silent,0,record
LC REC 1,LC,2025-04,silent,0,record
LC REC 1,LC,2025-05,silent,0,record
LC REC 1,LC,2025-06,silent,0,record
LC REC 1,LC,2025-07,silent,0,record
LC REC 1,LC,2025-08,silent,0,record
LC REC 1,LC,2025-09,silent,0,record
LC REC 1,LC,2025-10,absent,0,inferred_no_record
LC REC 1,LC,2025-11,absent,0,inferred_no_record
LC REC 1,LC,2025-12,absent,0,inferred_no_record
LC REC 10,LC,2005-01,active,1,record
LC REC 10,LC,2005-02,active,1,record
LC REC 10,LC,2005-03,active,1,record
LC REC 10,LC,2005-04,active,1,record
LC REC 10,LC,2005-05,active,1,record
LC REC 10,LC,2005-06,active,1,record
LC REC 10,LC,2005-07,active,1,record
LC REC 10,LC,2005-08,active,1,record
LC REC 10,LC,2005-09,active,1,record
LC REC 10,LC,2005-10,active,1,record
LC REC 10,LC,2005-11,active,1,record
LC REC 10,LC,2005-12,active,1,record
LC REC 10,LC,2006-01,active,1,record
LC REC 10,LC,2006-02,active,1,record
LC REC 10,LC,2006-03,active,1,record
LC REC 10,LC,2006-04,active,1,record
LC REC 10,LC,2006-05,active,1,record
LC REC 10,LC,2006-06,active,1,record
LC REC 10,LC,2006-07,active,1,record
LC REC 10,LC,2006-08,active,1,record
LC REC 10,LC,2006-09,active,1,record
LC REC 10,LC,2006-10,active,1,record
LC REC 10,LC,2006-11,silent,0,record
LC REC 10,LC,2006-12,active,1,record
LC REC 10,LC,2007-01,active,1,record
LC REC 10,LC,2007-02,active,1,record
LC REC 10,LC,2007-03,silent,0,download_header
LC REC 10,LC,2007-04,silent,0,download_header
LC REC 10,LC,2007-05,silent,0,download_header
LC REC 10,LC,2007-06,silent,0,download_header
LC REC 10,LC,2007-07,silent,0,download_header
LC REC 10,LC,2007-08,silent,0,download_header
LC REC 10,LC,2007-09,silent,0,download_header
LC REC 10,LC,2007-10,silent,0,download_header
LC REC 10,LC,2007-11,silent,0,download_header
LC REC 10,LC,2007-12,silent,0,download_header
LC REC 10,LC,2008-01,silent,0,download_header
LC REC 10,LC,2008-02,silent,0,download_header
LC REC 10,LC,2008-03,silent,0,download_header
LC REC 10,LC,2008-04,silent,0,download_header
LC REC 10,LC,2008-05,silent,0,download_header
LC REC 10,LC,2008-06,silent,0,download_header
LC REC 10,LC,2008-07,silent,0,download_header
LC REC 10,LC,2008-08,silent,0,download_header
LC REC 10,LC,2008-09,silent,0,download_header
LC REC 10,LC,2008-10,silent,0,download_header
LC REC 10,LC,2008-11,silent,0,download_header
LC REC 10,LC,2008-12,silent,0,download_header
LC REC 10,LC,2009-01,silent,0,download_header
LC REC 10,LC,2009-02,silent,0,download_header
LC REC 10,LC,2009-03,silent,0,download_header
LC REC 10,LC,2009-04,silent,0,download_header
LC REC 10,LC,2009-05,silent,0,download_header
LC REC 10,LC,2009-06,silent,0,download_header
LC REC 10,LC,2009-07,silent,0,download_header
LC REC 10,LC,2009-08,silent,0,download_header
LC REC 10,LC,2009-09,silent,0,download_header
LC REC 10,LC,2009-10,silent,0,download_header
LC REC 10,LC,2009-11,silent,0,download_header
LC REC 10,LC,2009-12,silent,0,download_header
LC REC 10,LC,2010-01,silent,0,download_header
LC REC 10,LC,2010-02,silent,0,download_header
LC REC 10,LC,2010-03,silent,0,download_header
LC REC 10,LC,2010-04,silent,0,download_header
LC REC 10,LC,2010-05,silent,0,download_header
LC REC 10,LC,2010-06,silent,0,download_header
LC REC 10,LC,2010-07,silent,0,download_header
LC REC 10,LC,2010-08,silent,0,download_header
LC REC 10,LC,2010-09,silent,0,download_header
LC REC 10,LC,2010-10,silent,0,download_header
LC REC 10,LC,2010-11,silent,0,record
LC REC 10,LC,2010-12,silent,0,record
LC REC 10,LC,2011-01,silent,0,record
LC REC 10,LC,2011-02,silent,0,record
LC REC 10,LC,2011-03,silent,0,record
LC REC 10,LC,2011-04,silent,0,record
LC REC 10,LC,2011-05,silent,0,record
LC REC 10,LC,2011-06,silent,0,record
LC REC 10,LC,2011-07,silent,0,record
LC REC 10,LC,2011-08,active,1,record
LC REC 10,LC,2011-09,silent,0,record
LC REC 10,LC,2011-10,silent,0,record
LC REC 10,LC,2011-11,silent,0,record
LC REC 10,LC,2011-12,silent,0,record
LC REC 10,LC,2012-01,silent,0,record
LC REC 10,LC,2012-02,silent,0,record
LC REC 10,LC,2012-03,silent,0,record
LC REC 10,LC,2012-04,silent,0,record
LC REC 10,LC,2012-05,silent,0,record
LC REC 10,LC,2012-06,silent,0,record
LC REC 10,LC,2012-07,silent,0,record
LC REC 10,LC,2012-08,silent,0,record
LC REC 10,LC,2012-09,silent,0,record
LC REC 10,LC,2012-10,silent,0,record
LC REC 10,LC,2012-11,silent,0,record
LC REC 10,LC,2012-12,silent,0,record
LC REC 10,LC,2013-01,silent,0,record
LC REC 10,LC,2013-02,silent,0,record
LC REC 10,LC,2013-03,silent,0,record
LC REC 10,LC,2013-04,silent,0,record
LC REC 10,LC,2013-05,silent,0,record
LC REC 10,LC,2013-06,silent,0,record
LC REC 10,LC,2013-07,active,1,record
LC REC 10,LC,2013-08,active,1,record
LC REC 10,LC,2013-09,silent,0,record
LC REC 10,LC,2013-10,silent,0,record
LC REC 10,LC,2013-11,silent,0,record
LC REC 10,LC,2013-12,active,1,record
LC REC 10,LC,2014-01,silent,0,record
LC REC 10,LC,2014-02,active,1,record
LC REC 10,LC,2014-03,active,1,record
LC REC 10,LC,2014-04,active,1,record
LC REC 10,LC,2014-05,active,1,record
LC REC 10,LC,2014-06,active,1,record
LC REC 10,LC,2014-07,active,1,record
LC REC 10,LC,2014-08,active,1,record
LC REC 10,LC,2014-09,active,1,record
LC REC 10,LC,2014-10,active,1,record
LC REC 10,LC,2014-11,active,1,record
LC REC 10,LC,2014-12,active,1,record
LC REC 10,LC,2015-01,active,1,record
LC REC 10,LC,2015-02,active,1,record
LC REC 10,LC,2015-03,active,1,record
LC REC 10,LC,2015-04,active,1,record
LC REC 10,LC,2015-05,active,1,record
LC REC 10,LC,2015-06,active,1,record
LC REC 10,LC,2015-07,active,1,record
LC REC 10,LC,2015-08,active,1,record
LC REC 10,LC,2015-09,silent,0,record
LC REC 10,LC,2015-10,silent,0,record
LC REC 10,LC,2015-11,silent,0,record
LC REC 10,LC,2015-12,silent,0,record
LC REC 10,LC,2016-01,active,1,record
LC REC 10,LC,2016-02,silent,0,record
LC REC 10,LC,2016-03,silent,0,record
LC REC 10,LC,2016-04,silent,0,record
LC REC 10,LC,2016-05,silent,0,record
LC REC 10,LC,2016-06,silent,0,record
LC REC 10,LC,2016-07,active,1,record
LC REC 10,LC,2016-08,active,1,record
LC REC 10,LC,2016-09,silent,0,record
LC REC 10,LC,2016-10,silent,0,record
LC REC 10,LC,2016-11,silent,0,record
LC REC 10,LC,2016-12,silent,0,record
LC REC 10,LC,2017-01,active,1,record
LC REC 10,LC,2017-02,active,1,record
LC REC 10,LC,2017-03,active,1,record
LC REC 10,LC,2017-04,silent,0,record
LC REC 10,LC,2017-05,silent,0,record
LC REC 10,LC,2017-06,silent,0,record
LC REC 10,LC,2017-07,active,1,record
LC REC 10,LC,2017-08,active,1,record
LC REC 10,LC,2017-09,silent,0,record
LC REC 10,LC,2017-10,active,1,record
LC REC 10,LC,2017-11,active,1,record
LC REC 10,LC,2017-12,active,1,record
LC REC 10,LC,2018-01,active,1,record
LC REC 10,LC,2018-02,active,1,record
LC REC 10,LC,2018-03,active,1,record
LC REC 10,LC,2018-04,active,1,record
LC REC 10,LC,2018-05,active,1,record
LC REC 10,LC,2018-06,active,1,record
LC REC 10,LC,2018-07,active,1,record
LC REC 10,LC,2018-08,silent,0,record
LC REC 10,LC,2018-09,silent,0,record
LC REC 10,LC,2018-10,active,1,record
LC REC 10,LC,2018-11,silent,0,record
LC REC 10,LC,2018-12,silent,0,record
LC REC 10,LC,2019-01,silent,0,record
LC REC 10,LC,2019-02,active,1,record
LC REC 10,LC,2019-03,active,1,record
LC REC 10,LC,2019-04,active,1,record
LC REC 10,LC,2019-05,silent,0,record
LC REC 10,LC,2019-06,active,1,record
LC REC 10,LC,2019-07,active,1,record
LC REC 10,LC,2019-08,silent,0,record
LC REC 10,LC,2019-09,silent,0,record
LC REC 10,LC,2019-10,active,1,record
LC REC 10,LC,2019-11,silent,0,record
LC REC 10,LC,2019-12,silent,0,record
LC REC 10,LC,2020-01,silent,0,record
LC REC 10,LC,2020-02,active,1,record
LC REC 10,LC,2020-03,silent,0,record
LC REC 10,LC,2020-04,silent,0,record
LC REC 10,LC,2020-05,silent,0,record
LC REC 10,LC,2020-06,silent,0,record
LC REC 10,LC,2020-07,silent,0,record
LC REC 10,LC,2020-08,silent,0,record
LC REC 10,LC,2020-09,silent,0,record
LC REC 10,LC,2020-10,silent,0,record
LC REC 10,LC,2020-11,silent,0,record
LC REC 10,LC,2020-12,silent,0,record
LC REC 10,LC,2021-01,active,1,record
LC REC 10,LC,2021-02,active,1,record
LC REC 10,LC,2021-03,active,1,record
LC REC 10,LC,2021-04,silent,0,record
LC REC 10,LC,2021-05,silent,0,record
LC REC 10,LC,2021-06,silent,0,record
LC REC 10,LC,2021-07,silent,0,record
LC REC 10,LC,2021-08,silent,0,record
LC REC 10,LC,2021-09,silent,0,record
LC REC 10,LC,2021-10,active,1,record
LC REC 10,LC,2021-11,silent,0,record
LC REC 10,LC,2021-12,silent,0,record
LC REC 10,LC,2022-01,active,1,record
LC REC 10,LC,2022-02,active,1,record
LC REC 10,LC,2022-03,active,1,record
LC REC 10,LC,2022-04,silent,0,record
LC REC 10,LC,2022-05,silent,0,record
LC REC 10,LC,2022-06,silent,0,record
LC REC 10,LC,2022-07,silent,0,record
LC REC 10,LC,2022-08,silent,0,record
LC REC 10,LC,2022-09,silent,0,record
LC REC 10,LC,2022-10,active,1,record
LC REC 10,LC,2022-11,silent,0,record
LC REC 10,LC,2022-12,silent,0,record
LC REC 10,LC,2023-01,active,1,record
LC REC 10,LC,2023-02,silent,0,record
LC REC 10,LC,2023-03,silent,0,record
LC REC 10,LC,2023-04,silent,0,record
LC REC 10,LC,2023-05,silent,0,record
LC REC 10,LC,2023-06,silent,0,record
LC REC 10,LC,2023-07,silent,0,record
LC REC 10,LC,2023-08,silent,0,record
LC REC 10,LC,2023-09,silent,0,record
LC REC 10,LC,2023-10,silent,0,record
LC REC 10,LC,2023-11,silent,0,record
LC REC 10,LC,2023-12,silent,0,record
LC REC 10,LC,2024-01,silent,0,record
LC REC 10,LC,2024-02,silent,0,record
LC REC 10,LC,2024-03,silent,0,record
LC REC 10,LC,2024-04,silent,0,record
LC REC 10,LC,2024-05,silent,0,record
LC REC 10,LC,2024-06,silent,0,record
LC REC 10,LC,2024-07,silent,0,record
LC REC 10,LC,2024-08,silent,0,record
LC REC 10,LC,2024-09,silent,0,record
LC REC 10,LC,2024-10,silent,0,record
LC REC 10,LC,2024-11,silent,0,record
LC REC 10,LC,2024-12,silent,0,record
LC REC 10,LC,2025-01,silent,0,record
LC REC 10,LC,2025-02,absent,0,inferred_no_record
LC REC 10,LC,2025-03,absent,0,inferred_no_record
LC REC 10,LC,2025-04,absent,0,inferred_no_record
LC REC 10,LC,2025-05,absent,0,inferred_no_record
LC REC 10,LC,2025-06,absent,0,inferred_no_record
LC REC 10,LC,2025-07,absent,0,inferred_no_record
LC REC 10,LC,2025-08,absent,0,inferred_no_record
LC REC 10,LC,2025-09,absent,0,inferred_no_record
LC REC 10,LC,2025-10,absent,0,inferred_no_record
LC REC 10,LC,2025-11,absent,0,inferred_no_record
LC REC 10,LC,2025-12,absent,0,inferred_no_record
LC REC 11,LC,2005-01,active,1,record
LC REC 11,LC,2005-02,active,1,record
LC REC 11,LC,2005-03,active,1,record
LC REC 11,LC,2005-04,active,1,record
LC REC 11,LC,2005-05,silent,0,record
LC REC 11,LC,2005-06,silent,0,record
LC REC 11,LC,2005-07,silent,0,record
LC REC 11,LC,2005-08,silent,0,record
LC REC 11,LC,2005-09,active,1,record
LC REC 11,LC,2005-10,active,1,record
LC REC 11,LC,2005-11,active,1,record
LC REC 11,LC,2005-12,active,1,record
LC REC 11,LC,2006-01,active,1,record
LC REC 11,LC,2006-02,active,1,record
LC REC 11,LC,2006-03,active,1,record
LC REC 11,LC,2006-04,silent,0,record
LC REC 11,LC,2006-05,silent,0,record
LC REC 11,LC,2006-06,silent,0,record
LC REC 11,LC,2006-07,silent,0,record
LC REC 11,LC,2006-08,silent,0,record
LC REC 11,LC,2006-09,active,1,record
LC REC 11,LC,2006-10,active,1,record
LC REC 11,LC,2006-11,silent,0,record
LC REC 11,LC,2006-12,silent,0,record
LC REC 11,LC,2007-01,active,1,record
LC REC 11,LC,2007-02,active,1,record
LC REC 11,LC,2007-03,active,1,record
LC REC 11,LC,2007-04,silent,0,record
LC REC 11,LC,2007-05,silent,0,record
LC REC 11,LC,2007-06,silent,0,record
LC REC 11,LC,2007-07,silent,0,record
LC REC 11,LC,2007-08,silent,0,record
LC REC 11,LC,2007-09,silent,0,record
LC REC 11,LC,2007-10,silent,0,record
LC REC 11,LC,2007-11,silent,0,record
LC REC 11,LC,2007-12,silent,0,record
LC REC 11,LC,2008-01,active,1,record
LC REC 11,LC,2008-02,silent,0,record
LC REC 11,LC,2008-03,silent,0,record
LC REC 11,LC,2008-04,silent,0,record
LC REC 11,LC,2008-05,silent,0,record
LC REC 11,LC,2008-06,silent,0,record
LC REC 11,LC,2008-07,silent,0,record
LC REC 11,LC,2008-08,silent,0,record
LC REC 11,LC,2008-09,silent,0,record
LC REC 11,LC,2008-10,silent,0,record
LC REC 11,LC,2008-11,silent,0,record
LC REC 11,LC,2008-12,silent,0,record
LC REC 11,LC,2009-01,silent,0,record
LC REC 11,LC,2009-02,silent,0,record
LC REC 11,LC,2009-03,silent,0,record
LC REC 11,LC,2009-04,silent,0,record
LC REC 11,LC,2009-05,silent,0,record
LC REC 11,LC,2009-06,silent,0,record
LC REC 11,LC,2009-07,silent,0,record
LC REC 11,LC,2009-08,silent,0,record
LC REC 11,LC,2009-09,silent,0,record
LC REC 11,LC,2009-10,silent,0,record
LC REC 11,LC,2009-11,silent,0,record
LC REC 11,LC,2009-12,silent,0,record
LC REC 11,LC,2010-01,silent,0,record
LC REC 11,LC,2010-02,silent,0,record
LC REC 11,LC,2010-03,silent,0,record
LC REC 11,LC,2010-04,silent,0,record
LC REC 11,LC,2010-05,silent,0,record
LC REC 11,LC,2010-06,silent,0,record
LC REC 11,LC,2010-07,silent,0,record
LC REC 11,LC,2010-08,silent,0,record
LC REC 11,LC,2010-09,silent,0,record
LC REC 11,LC,2010-10,active,1,record
LC REC 11,LC,2010-11,silent,0,record
LC REC 11,LC,2010-12,silent,0,record
LC REC 11,LC,2011-01,silent,0,record
LC REC 11,LC,2011-02,silent,0,record
LC REC 11,LC,2011-03,silent,0,record
LC REC 11,LC,2011-04,silent,0,record
LC REC 11,LC,2011-05,silent,0,record
LC REC 11,LC,2011-06,silent,0,record
LC REC 11,LC,2011-07,active,1,record
LC REC 11,LC,2011-08,active,1,record
LC REC 11,LC,2011-09,silent,0,record
LC REC 11,LC,2011-10,silent,0,record
LC REC 11,LC,2011-11,silent,0,record
LC REC 11,LC,2011-12,silent,0,record
LC REC 11,LC,2012-01,silent,0,record
LC REC 11,LC,2012-02,silent,0,record
LC REC 11,LC,2012-03,silent,0,record
LC REC 11,LC,2012-04,silent,0,record
LC REC 11,LC,2012-05,silent,0,record
LC REC 11,LC,2012-06,silent,0,record
LC REC 11,LC,2012-07,silent,0,record
LC REC 11,LC,2012-08,silent,0,record
LC REC 11,LC,2012-09,silent,0,record
LC REC 11,LC,2012-10,silent,0,record
LC REC 11,LC,2012-11,silent,0,record
LC REC 11,LC,2012-12,silent,0,record
LC REC 11,LC,2013-01,silent,0,record
LC REC 11,LC,2013-02,silent,0,record
LC REC 11,LC,2013-03,silent,0,record
LC REC 11,LC,2013-04,silent,0,record
LC REC 11,LC,2013-05,silent,0,record
LC REC 11,LC,2013-06,active,1,record
LC REC 11,LC,2013-07,active,1,record
LC REC 11,LC,2013-08,active,1,record
